Time,Stock,Strategy,Side,Qty,Entry,Exit,Reason,Gross_INR,Kotak_Friction_INR,Net_PnL_INR,Max_DD_INR
2026-09-24 10:17:27,HDFCBANK.NS,AMTE,LONG,124,730.04,728.02,Stop Market,-249.77,32.43,-282.2,-322.39
2026-09-24 10:21:54,HDFCBANK.NS,AMTE,LONG,124,730.04,728.02,Stop Market,-249.77,32.43,-282.2,-297.59
2026-09-24 10:25:14,HDFCBANK.NS,AMTE,LONG,124,730.04,728.02,Stop Market,-249.77,32.43,-282.2,-458.75
2026-09-24 10:28:35,HDFCBANK.NS,AMTE,LONG,124,730.04,728.02,Stop Market,-249.77,32.43,-282.2,-502.13
2026-09-24 10:31:56,HDFCBANK.NS,AMTE,LONG,124,730.04,728.02,Stop Market,-249.77,32.43,-282.2,-390.56
2026-09-24 11:16:00,HDFCBANK.NS,AMTE,LONG,118,728.53,732.77,Limit TP,499.82,31.01,468.8,-223.44
2026-09-24 13:46:29,TCS.NS,AMTE,SHORT,36,2092.64,2078.9,Limit TP,494.75,27.02,467.73,-165.96
2026-09-25 14:31:21,RELIANCE.NS,AMTE,SHORT,99,1222.81,1225.33,Stop Market,-249.62,43.48,-293.11,-339.43
2026-09-25 14:34:42,RELIANCE.NS,AMTE,SHORT,101,1223.13,1225.6,Stop Market,-249.61,44.37,-293.99,-324.21
2026-09-25 14:38:04,RELIANCE.NS,AMTE,SHORT,101,1223.13,1225.6,Stop Market,-249.61,44.37,-293.99,-324.21
2026-09-25 15:15:34,RELIANCE.NS,AMTE,SHORT,101,1223.13,1224.7,EOD Square-Off,-158.63,44.37,-202.99,-283.81
2026-09-25 15:15:43,TCS.NS,AMTE,SHORT,23,2086.35,2080.5,EOD Square-Off,134.49,17.22,117.27,-98.94
